what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1324427728109
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1324427728109
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1324427728109
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1324427728109
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1324427728109
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1324427728109
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1324427728109
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1324427728109
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1324427728109
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1324427728109
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1324427728109
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1324427728109
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1324427728109
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1324427728109
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1324427728109
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1324427728109
started,bundle,com.instantiations.common.core,5.6.0.r36x201006231734,"com.instantiations.common.core",1324427728109
started,bundle,com.instantiations.designer.core,7.6.0.r36x201006240339,"com.instantiations.designer.core",1324427728109
started,bundle,com.instantiations.designer.core.lib,7.6.0.r36x201006240339,"com.instantiations.designer.core.lib",1324427728109
started,bundle,com.instantiations.designer.core.xml,7.6.0.r36x201006240345,"com.instantiations.designer.core.xml",1324427728109
started,bundle,com.instantiations.designer.rcp,7.6.0.r36x201006240359,"com.instantiations.designer.rcp",1324427728109
started,bundle,com.instantiations.designer.swt,7.6.0.r36x201006240351,"com.instantiations.designer.swt",1324427728109
started,bundle,com.instantiations.eclipse.debug,5.6.0.r36x201006231734,"com.instantiations.eclipse.debug",1324427728109
started,bundle,com.instantiations.eclipse.startup,5.6.0.r36x201006231734,"com.instantiations.eclipse.startup",1324427728109
started,bundle,com.instantiations.eclipse.ui,7.6.0.r36x201006231809,"com.instantiations.eclipse.ui",1324427728109
started,bundle,com.instantiations.eclipse.usageprofiler,5.6.0.r36x201006231734,"com.instantiations.eclipse.usageprofiler",1324427728109
started,bundle,com.instantiations.eclipse.usageprofiler.ui,5.6.0.r36x201006231734,"com.instantiations.eclipse.usageprofiler.ui",1324427728109
started,bundle,com.instantiations.eclipse.util,5.6.0.r36x201006231734,"com.instantiations.eclipse.util",1324427728109
started,bundle,com.adobe.flash.codemodel.core,4.0.0.272416,"com.adobe.flash.codemodel.core",1324427728109
started,bundle,com.adobe.flash.codemodel.osgi,4.0.0.272416,"com.adobe.flash.codemodel.osgi",1324427728109
started,bundle,com.adobe.flash.profiler,4.0.0.272416,"com.adobe.flash.profiler",1324427728109
started,bundle,com.adobe.flexbuilder.ajaxbridge,4.0.0.272416,"com.adobe.flexbuilder.ajaxbridge",1324427728109
started,bundle,com.adobe.flexbuilder.as.editor,4.0.0.272416,"com.adobe.flexbuilder.as.editor",1324427728109
started,bundle,com.adobe.flexbuilder.codemodel,4.0.0.272416,"com.adobe.flexbuilder.codemodel",1324427728109
started,bundle,com.adobe.flexbuilder.dcrad,4.0.0.272416,"com.adobe.flexbuilder.dcrad",1324427728109
started,bundle,com.adobe.flexbuilder.debug.ui,4.0.0.272416,"com.adobe.flexbuilder.debug.ui",1324427728109
started,bundle,com.adobe.flexbuilder.designview,4.0.0.272416,"com.adobe.flexbuilder.designview",1324427728109
started,bundle,com.adobe.flexbuilder.editorcore,4.0.0.272416,"com.adobe.flexbuilder.editorcore",1324427728109
started,bundle,com.adobe.flexbuilder.editors.derived,4.0.0.272416,"com.adobe.flexbuilder.editors.derived",1324427728109
started,bundle,com.adobe.flexbuilder.exportimport,4.0.0.272416,"com.adobe.flexbuilder.exportimport",1324427728109
started,bundle,com.adobe.flexbuilder.flashbridge,4.0.0.272416,"com.adobe.flexbuilder.flashbridge",1324427728109
started,bundle,com.adobe.flexbuilder.flexunit,4.0.0.272416,"com.adobe.flexbuilder.flexunit",1324427728109
started,bundle,com.adobe.flexbuilder.importartwork,4.0.0.272416,"com.adobe.flexbuilder.importartwork",1324427728109
started,bundle,com.adobe.flexbuilder.launching.ui,4.0.0.272416,"com.adobe.flexbuilder.launching.ui",1324427728109
started,bundle,com.adobe.flexbuilder.monitors.network,4.0.0.272416,"com.adobe.flexbuilder.monitors.network",1324427728109
started,bundle,com.adobe.flexbuilder.multisdk,4.0.0.272416,"com.adobe.flexbuilder.multisdk",1324427728109
started,bundle,com.adobe.flexbuilder.mxml.editor,4.0.0.272416,"com.adobe.flexbuilder.mxml.editor",1324427728109
started,bundle,com.adobe.flexbuilder.mxmlmodel,4.0.0.272416,"com.adobe.flexbuilder.mxmlmodel",1324427728109
